,x,y,key
0,611.7737,280.85953,2
1,381.93283,-613.6235,2
2,385.6449,-364.117,2
3,611.7737,280.85953,2
4,552.7775,-342.73053,2
5,611.7737,280.85953,2
6,611.7737,280.85953,2
7,611.7737,280.85953,2
8,208.66824,771.3716,0
9,-38.193542,19.731567,0
10,368.00296,207.26147,2
11,715.8223,443.49963,2
12,429.27548,98.54861,2
13,554.96643,-155.52435,2
14,419.40427,-232.94855,2
15,733.0173,-229.90962,2
16,-100.90965,-331.69202,2
17,787.1662,-455.45053,2
18,733.0173,-229.90962,2
19,787.1662,-455.45053,2
20,787.1662,-455.45053,2
21,68.2604,-425.08414,1
22,-297.88864,-664.7102,1
23,552.7775,-342.73053,2
24,611.7737,280.85953,2
25,554.96643,-155.52435,2
26,179.13184,410.24524,0
27,68.2604,-425.08414,1
28,733.0173,-229.90962,2
29,-267.277,693.0086,0
30,787.1662,-455.45053,2
31,915.05646,99.42399,2
32,552.7775,-342.73053,2
33,68.2604,-425.08414,1
34,611.7737,280.85953,2
35,787.1662,-455.45053,2
36,552.7775,-342.73053,2
37,715.8223,443.49963,2
38,68.2604,-425.08414,1
39,-38.193542,19.731567,0
40,611.7737,280.85953,2
41,429.27548,98.54861,2
42,-267.277,693.0086,0
43,-267.277,693.0086,0
44,-267.277,693.0086,0
45,-267.277,693.0086,0
46,-267.277,693.0086,0
47,-267.277,693.0086,0
48,-267.277,693.0086,0
49,-267.277,693.0086,0
50,-267.277,693.0086,0
51,-267.277,693.0086,0
52,-267.277,693.0086,0
53,787.1662,-455.45053,2
54,-267.277,693.0086,0
55,-267.277,693.0086,0
56,-267.277,693.0086,0
57,-267.277,693.0086,0
58,-267.277,693.0086,0
59,-267.277,693.0086,0
60,-267.277,693.0086,0
61,-267.277,693.0086,0
62,-267.277,693.0086,0
63,-267.277,693.0086,0
64,-267.277,693.0086,0
65,-267.277,693.0086,0
66,-267.277,693.0086,0
67,-267.277,693.0086,0
68,-267.277,693.0086,0
69,-267.277,693.0086,0
70,-267.277,693.0086,0
71,-267.277,693.0086,0
72,-577.44604,-438.98996,1
73,-38.193542,19.731567,0
74,-540.42523,-220.54414,1
75,-540.42523,-220.54414,1
76,-577.44604,-438.98996,1
77,-38.193542,19.731567,0
78,-577.44604,-438.98996,1
79,-267.277,693.0086,0
80,611.7737,280.85953,2
81,-38.193542,19.731567,0
82,167.40083,-177.12672,1
83,-577.44604,-438.98996,1
84,-134.50255,235.61436,0
85,-577.44604,-438.98996,1
86,-100.90965,-331.69202,2
87,-428.40646,-788.5035,1
88,-577.44604,-438.98996,1
89,-648.1885,-59.90545,1
90,-577.44604,-438.98996,1
91,-648.1885,-59.90545,1
92,-832.2727,-177.6316,1
93,-577.44604,-438.98996,1
94,-540.42523,-220.54414,1
95,-8.594404,-605.16095,1
96,-577.44604,-438.98996,1
97,-715.4042,-324.41837,1
98,-38.193542,19.731567,0
99,-267.277,693.0086,0
100,-577.44604,-438.98996,1
101,-38.193542,19.731567,0
102,-428.40646,-788.5035,1
103,-58.464195,-812.3087,1
