,x,y,key
0,196.40376,-29.79751,1
1,102.3927,150.61699,2
2,-119.12729,-33.452908,0
3,38.43934,-170.66809,0
4,-75.08233,-88.17591,0
5,-87.83038,53.95521,2
6,-26.86127,-111.64342,0
7,-106.53418,-44.57064,0
8,-46.81236,-273.4926,0
9,-235.0513,-51.33644,0
10,-97.45665,-8.9848175,0
11,-86.70577,-60.11301,0
12,-130.24178,-122.15003,0
13,-75.98643,-73.53986,0
14,-184.98212,-100.31146,0
15,167.3266,-32.88927,1
16,-145.85532,-126.92288,0
17,-183.3656,-124.71806,0
18,-75.98643,-73.53986,0
19,167.3266,-32.88927,1
20,-137.4409,-111.68681,0
21,88.71551,-43.841316,1
22,8.622155,-245.38159,0
23,-233.24467,-31.079151,0
24,-211.31296,-83.84973,0
25,-82.3847,-44.01928,0
26,-184.98212,-100.31146,0
27,-211.31296,-83.84973,0
28,-73.51283,-59.068893,0
29,-46.81236,-273.4926,0
30,-26.86127,-111.64342,0
31,-28.87225,-27.808865,0
32,-5.3022313,-12.120872,0
33,176.61993,-59.891933,1
34,96.805786,-81.52512,1
35,-46.81236,-273.4926,0
36,-46.81236,-273.4926,0
37,-36.86288,-134.46207,0
38,-150.19481,166.44908,2
39,-211.31296,-83.84973,0
40,-46.81236,-273.4926,0
41,-5.3022313,-12.120872,0
42,344.7709,-46.699375,1
43,151.88121,-237.27232,1
44,53.73953,-128.3593,0
45,202.45107,-57.963333,1
46,38.43934,-170.66809,0
47,-15.2331505,-150.61058,0
48,22.47727,3.0575182,0
49,-26.86127,-111.64342,0
50,-34.153316,-91.12782,0
51,202.45107,-57.963333,1
52,-46.81236,-273.4926,0
53,-46.81236,-273.4926,0
54,-63.08213,-131.79535,0
55,158.19704,-211.18108,1
56,27.415188,126.830124,2
57,53.73953,-128.3593,0
58,-46.81236,-273.4926,0
59,-46.81236,-273.4926,0
60,-116.07676,-13.8926,0
61,-5.3022313,-12.120872,0
62,167.3266,-32.88927,1
63,38.43934,-170.66809,0
64,-211.31296,-83.84973,0
65,-150.85411,53.945858,0
66,-36.86288,-134.46207,0
67,58.30934,-149.2517,0
68,-162.91187,-116.12206,0
69,-147.77965,-142.8994,0
70,-183.3656,-124.71806,0
71,-245.91817,-75.49559,0
72,-130.8837,53.52375,0
73,-184.98212,-100.31146,0
74,-164.397,-135.5031,0
75,-233.24467,-31.079151,0
76,-82.3847,-44.01928,0
77,-148.12088,-103.52474,0
78,28.96781,-192.22356,0
79,-150.85411,53.945858,0
80,-16.904013,-92.696465,0
81,-162.91187,-116.12206,0
82,-183.3656,-124.71806,0
83,-184.98212,-100.31146,0
84,-5.3022313,-12.120872,0
85,-46.81236,-273.4926,0
86,38.43934,-170.66809,0
87,27.415188,126.830124,2
88,-233.24467,-31.079151,0
89,-55.68268,-146.59758,0
90,-212.45169,-30.554127,0
91,-94.022675,165.2658,2
92,-55.68268,-146.59758,0
93,-46.81236,-273.4926,0
94,-62.675217,-115.83099,0
95,38.43934,-170.66809,0
96,72.47105,-139.24812,0
97,-26.86127,-111.64342,0
98,-5.3022313,-12.120872,0
99,40.944107,158.02235,2
100,-5.3022313,-12.120872,0
101,183.85626,-212.8025,1
102,53.73953,-128.3593,0
103,37.019203,-51.537033,0
104,-162.91187,-116.12206,0
105,53.73953,-128.3593,0
106,-46.81236,-273.4926,0
107,-142.42668,37.316505,0
108,-36.86288,-134.46207,0
109,-46.81236,-273.4926,0
110,-46.81236,-273.4926,0
111,27.550793,-15.144104,0
112,-233.24467,-31.079151,0
113,-36.86288,-134.46207,0
114,-46.81236,-273.4926,0
115,-211.31296,-83.84973,0
116,176.61993,-59.891933,1
117,-94.022675,165.2658,2
118,-5.3022313,-12.120872,0
119,-5.3022313,-12.120872,0
120,-48.992195,-97.204056,0
121,-233.24467,-31.079151,0
122,-211.31296,-83.84973,0
123,14.379701,-34.308685,0
124,14.379701,-34.308685,0
125,-211.31296,-83.84973,0
126,-46.81236,-273.4926,0
127,-46.81236,-273.4926,0
128,-46.81236,-273.4926,0
129,-12.250727,-131.63275,0
130,-5.3022313,-12.120872,0
131,-212.45169,-30.554127,0
132,-12.250727,-131.63275,0
133,-36.86288,-134.46207,0
134,-116.07676,-13.8926,0
135,-211.31296,-83.84973,0
136,-68.65556,-45.223995,0
137,-46.81236,-273.4926,0
138,158.19704,-211.18108,1
139,-6.158559,-104.65475,0
140,-235.0513,-51.33644,0
141,-89.66195,-28.183088,0
142,-164.397,-135.5031,0
143,158.19704,-211.18108,1
144,-184.98212,-100.31146,0
145,-5.3022313,-12.120872,0
146,-162.91187,-116.12206,0
147,-76.8816,29.752985,2
148,-133.37914,-136.88858,0
149,135.4382,44.98795,1
150,-12.250727,-131.63275,0
151,-184.98212,-100.31146,0
152,-26.86127,-111.64342,0
153,-233.24467,-31.079151,0
154,-184.98212,-100.31146,0
155,-150.19481,166.44908,2
156,-184.98212,-100.31146,0
157,-215.55823,-46.402946,0
158,83.995155,-101.586586,1
159,28.484367,244.41411,2
160,-62.675217,-115.83099,0
161,-116.07676,-13.8926,0
162,-47.202534,-113.43411,0
163,28.96781,-192.22356,0
164,-36.86288,-134.46207,0
165,-26.86127,-111.64342,0
166,23.26586,-206.6857,0
167,-233.24467,-31.079151,0
168,-89.66195,-28.183088,0
169,-46.81236,-273.4926,0
170,-184.98212,-100.31146,0
171,27.415188,126.830124,2
172,27.415188,126.830124,2
173,27.415188,126.830124,2
174,-0.3610008,-117.76499,0
175,-94.11673,-49.910698,0
176,167.3266,-32.88927,1
177,-150.19481,166.44908,2
178,-117.31683,65.7108,2
179,27.415188,126.830124,2
180,27.415188,126.830124,2
181,27.415188,126.830124,2
182,27.415188,126.830124,2
183,-235.0513,-51.33644,0
184,27.415188,126.830124,2
185,27.415188,126.830124,2
186,40.944107,158.02235,2
187,27.415188,126.830124,2
188,27.415188,126.830124,2
189,27.415188,126.830124,2
190,27.415188,126.830124,2
191,27.415188,126.830124,2
192,27.415188,126.830124,2
193,27.415188,126.830124,2
194,27.415188,126.830124,2
195,27.415188,126.830124,2
196,27.415188,126.830124,2
197,40.944107,158.02235,2
198,40.944107,158.02235,2
199,27.415188,126.830124,2
200,-23.592562,100.284775,2
201,-40.244053,234.66148,2
202,-62.898163,40.24881,2
203,-27.864616,66.809425,2
204,-109.531166,50.93292,2
205,-50.637386,43.762737,2
206,-116.07676,-13.8926,0
207,-57.504246,250.84424,2
208,-87.83038,53.95521,2
209,-22.79628,83.89568,2
210,-120.85025,36.76001,2
211,-25.451773,276.4689,2
212,28.484367,244.41411,2
213,-25.451773,276.4689,2
214,0.080423504,268.52026,2
215,-47.924824,266.2052,2
216,140.31007,132.29234,2
217,112.45379,123.48666,2
218,-54.372116,236.26715,2
219,140.31007,132.29234,2
220,-28.897472,169.06776,2
221,-25.451773,276.4689,2
222,-31.025583,253.51315,2
223,-37.799416,78.74591,2
224,-22.79628,83.89568,2
225,-31.025583,253.51315,2
226,-87.83038,53.95521,2
227,-184.98212,-100.31146,0
228,57.05279,239.4368,2
229,-10.9476795,-203.96384,0
230,27.415188,126.830124,2
231,-36.86288,-134.46207,0
232,-46.81236,-273.4926,0
233,-46.81236,-273.4926,0
234,0.080423504,268.52026,2
235,167.3266,-32.88927,1
236,-46.81236,-273.4926,0
237,-46.81236,-273.4926,0
238,-5.3022313,-12.120872,0
239,151.65334,81.60463,1
240,151.88121,-237.27232,1
241,-135.02094,146.89381,2
242,-136.37927,187.33136,2
243,-5.3022313,-12.120872,0
244,27.415188,126.830124,2
245,28.484367,244.41411,2
246,-87.83038,53.95521,2
247,151.65334,81.60463,1
248,-46.81236,-273.4926,0
249,-150.19481,166.44908,2
250,-116.07676,-13.8926,0
251,14.379701,-34.308685,0
252,167.3266,-32.88927,1
253,27.415188,126.830124,2
254,-136.37927,187.33136,2
255,-211.31296,-83.84973,0
256,-110.5979,178.57416,2
257,117.69399,140.05069,2
258,-150.85411,53.945858,0
259,144.084,94.70939,1
260,0.080423504,268.52026,2
261,-5.3022313,-12.120872,0
262,117.69399,140.05069,2
263,-87.83038,53.95521,2
264,140.31007,132.29234,2
265,-142.42668,37.316505,0
266,-142.42668,37.316505,0
267,-6.5561967,-196.62733,0
268,-139.92451,68.38385,0
269,-59.339203,53.554623,2
270,-104.04449,-32.022675,0
271,-164.25206,36.223083,2
272,36.28866,263.45038,2
273,-85.27603,74.04104,2
274,-98.89695,71.497025,2
275,-139.92451,68.38385,0
276,-33.47941,107.11839,2
277,-47.924824,266.2052,2
278,-16.781498,170.5278,2
279,-136.37927,187.33136,2
280,0.080423504,268.52026,2
281,36.28866,263.45038,2
282,-116.2117,200.03485,2
283,-87.83038,53.95521,2
284,60.511753,133.74158,2
285,52.251102,104.75095,2
286,40.944107,158.02235,2
287,-46.81236,-273.4926,0
288,0.080423504,268.52026,2
289,-46.81236,-273.4926,0
290,28.484367,244.41411,2
291,-136.37927,187.33136,2
292,-136.37927,187.33136,2
293,130.74579,116.822395,2
294,117.70808,25.8956,1
295,102.3927,150.61699,2
296,-136.37927,187.33136,2
297,-128.5139,166.00278,2
298,-116.07676,-13.8926,0
299,-150.85411,53.945858,0
300,-128.5139,166.00278,2
301,-128.5139,166.00278,2
302,-128.5139,166.00278,2
303,-34.622402,116.47888,2
304,-25.451773,276.4689,2
305,28.484367,244.41411,2
306,0.080423504,268.52026,2
307,-46.81236,-273.4926,0
308,-130.8837,53.52375,0
309,27.415188,126.830124,2
310,-87.83038,53.95521,2
311,27.415188,126.830124,2
312,140.31007,132.29234,2
313,-110.5979,178.57416,2
314,130.74579,116.822395,2
315,112.45379,123.48666,2
316,-112.15593,152.57703,2
317,196.40376,-29.79751,1
318,-112.15593,152.57703,2
319,27.415188,126.830124,2
320,27.415188,126.830124,2
321,0.080423504,268.52026,2
322,-112.15593,152.57703,2
323,27.415188,126.830124,2
324,0.080423504,268.52026,2
325,-22.79628,83.89568,2
326,27.415188,126.830124,2
327,0.080423504,268.52026,2
328,-112.15593,152.57703,2
329,-19.026493,12.139077,0
330,-110.5979,178.57416,2
331,28.484367,244.41411,2
332,6.4165874,15.523033,0
333,-233.24467,-31.079151,0
334,36.28866,263.45038,2
335,40.944107,158.02235,2
336,-36.86288,-134.46207,0
337,27.415188,126.830124,2
338,-142.42668,37.316505,0
339,-142.42668,37.316505,0
340,-46.81236,-273.4926,0
341,106.56336,37.66656,1
342,28.484367,244.41411,2
343,-37.799416,78.74591,2
344,-69.78643,62.35756,2
345,-25.451773,276.4689,2
346,-71.79362,75.75183,2
347,-31.025583,253.51315,2
348,-46.165985,55.30894,2
349,-31.025583,253.51315,2
350,-46.81236,-273.4926,0
351,-89.66195,-28.183088,0
352,-109.531166,50.93292,2
353,-4.9496293,133.3432,2
354,28.484367,244.41411,2
355,-110.5979,178.57416,2
356,-31.025583,253.51315,2
357,-110.5979,178.57416,2
358,-110.5979,178.57416,2
359,27.415188,126.830124,2
360,-62.970867,25.059118,2
361,117.69399,140.05069,2
362,-5.3022313,-12.120872,0
363,-116.07676,-13.8926,0
364,-116.2117,200.03485,2
365,-142.42668,37.316505,0
366,0.080423504,268.52026,2
367,-25.451773,276.4689,2
368,-87.83038,53.95521,2
369,40.944107,158.02235,2
370,130.74579,116.822395,2
371,28.484367,244.41411,2
372,27.415188,126.830124,2
373,10.048231,155.745,2
374,-116.2117,200.03485,2
375,-11.121515,177.5617,2
376,151.65334,81.60463,1
377,-26.86127,-111.64342,0
378,-135.02094,146.89381,2
379,117.69399,140.05069,2
380,6.4165874,15.523033,0
381,-135.02094,146.89381,2
382,-142.42668,37.316505,0
383,-10.484667,-41.178757,0
384,196.40376,-29.79751,1
385,-46.81236,-273.4926,0
386,28.484367,244.41411,2
387,-87.83038,53.95521,2
388,-46.81236,-273.4926,0
389,-22.79628,83.89568,2
390,53.73953,-128.3593,0
391,-5.3022313,-12.120872,0
392,10.048231,155.745,2
393,-5.3022313,-12.120872,0
394,-46.81236,-273.4926,0
395,-5.3022313,-12.120872,0
396,27.415188,126.830124,2
397,0.080423504,268.52026,2
398,10.048231,155.745,2
399,130.74579,116.822395,2
400,-46.81236,-273.4926,0
401,102.20744,26.244028,1
402,124.57851,-14.6053915,1
403,-46.81236,-273.4926,0
404,134.33957,-62.899742,1
405,-160.8046,24.248074,0
406,-5.3022313,-12.120872,0
407,281.27362,-0.3454109,1
408,-46.81236,-273.4926,0
409,344.7709,-46.699375,1
410,138.64095,-14.105475,1
411,38.43934,-170.66809,0
412,37.718906,-149.61406,0
413,344.7709,-46.699375,1
414,96.805786,-81.52512,1
415,151.65334,81.60463,1
416,281.27362,-0.3454109,1
417,158.19704,-211.18108,1
418,117.88334,51.762894,1
419,136.37279,64.18317,1
420,253.00339,-6.5556192,1
421,293.68777,-22.851297,1
422,138.37367,-191.43738,1
423,251.56747,7.4915414,1
424,124.349785,-50.98342,1
425,253.00339,-6.5556192,1
426,138.37367,-191.43738,1
427,-211.31296,-83.84973,0
428,136.37279,64.18317,1
429,265.4174,-16.097263,1
430,327.6954,-65.58054,1
431,176.60896,-232.54826,1
432,-5.3022313,-12.120872,0
433,27.415188,126.830124,2
434,27.415188,126.830124,2
435,117.68762,-202.31596,1
436,196.40376,-29.79751,1
437,-46.81236,-273.4926,0
438,27.415188,126.830124,2
